,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
10,2017,Unprovoked,usa,35.0,Unespecific,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,7,7.203188258363141,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
11,2017,Unprovoked,usa,25.0,White shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,11,7,6.06575989245481,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
12,2017,Unprovoked,usa,14.0,Unespecific,Nov,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
13,2017,Unprovoked,usa,27.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
14,2017,Unprovoked,usa,17.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,4.9204987475712345,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
15,2017,Unprovoked,usa,60.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,9.33772223524818,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
16,2017,Unprovoked,usa,27.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
17,2017,Unprovoked,usa,54.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,8.887334884989867,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
18,2017,Unprovoked,usa,40.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,7.694116247373475,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
19,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
20,2017,Invalid,usa,33.0,Tiger shark,Sep,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,6.994228303440125,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
21,2017,Unprovoked,usa,27.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
22,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
23,2017,Unprovoked,usa,28.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.433604428309159,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
24,2017,Unprovoked,usa,18.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,5.08038032862004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
25,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
26,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
27,2017,Unprovoked,usa,17.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.9204987475712345,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
28,2017,Unprovoked,usa,3.0,Unespecific,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,1.347119124437954,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
29,2017,Unprovoked,usa,69.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,7,9.962100956081583,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
30,2017,Unprovoked,usa,13.0,Tiger shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,7,4.212483084143039,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
31,2017,Provoked,usa,34.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,4,7.099692669303527,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
32,2017,Boating,usa,27.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,1,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
33,2017,Unprovoked,usa,15.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
34,2017,Invalid,usa,10.0,Lemon shark,Jul,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,6,3,3.58302947382199,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
35,2017,Unprovoked,usa,12.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.014118284080704,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
36,2017,Unprovoked,usa,27.0,Tiger shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
37,2017,Unprovoked,usa,40.0,Lemon shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,7,7.694116247373475,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
38,2017,Invalid,usa,8.0,Tiger shark,Jul,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,6,3,3.0924534898737304,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
39,2017,Boating,usa,40.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,1,7.694116247373475,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
40,2017,Unprovoked,usa,50.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,8.568961017177946,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
41,2017,Unprovoked,usa,27.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
42,2017,Boating,usa,27.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,1,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
